ID,VIDEO,ID
1,chao1.mp4,Chào
2,chao2.mp4,Chào
3,chao3.mp4,Chào
4,chao4.mp4,Chào
5,camon1.mp4,Cảm ơn
6,camon2.mp4,Cảm ơn
7,tambiet1.mp4,Tạm biệt
8,camon3.mp4,Cảm ơn
9,camon4.mp4,Cảm ơn
10,tambiet2.mp4,Tạm biệt
11,tambiet3.mp4,Tạm biệt
12,tambiet4.mp4,Tạm biệt
13,chao5.mp4,Chào
14,chao6.mp4,Chào
15,chao7.mp4,Chào
16,camon5.mp4,Cảm ơn
17,camon6.mp4,Cảm ơn
18,camon7.mp4,Cảm ơn
19,tambiet5.mp4,Tạm biệt
20,tambiet6.mp4,Tạm biệt
21,tambiet7.mp4,Tạm biệt
22,camon8.mp4,Cảm ơn
23,camon9.mp4,Cảm ơn
24,camon10.mp4,Cảm ơn
25,camon11.mp4,Cảm ơn
26,camon12.mp4,Cảm ơn
27,camon13.mp4,Cảm ơn
28,camon14.mp4,Cảm ơn
29,camon15.mp4,Cảm ơn
30,chao8.mp4,Chào
31,chao9.mp4,Chào
32,chao10.mp4,Chào
33,chao11.mp4,Chào
34,chao12.mp4,Chào
35,chao13.mp4,Chào
36,chao14.mp4,Chào
,chao15.mp4,Chào
,chao16.mp4,Chào
,chao17.mp4,Chào
,chao18.mp4,Chào
,chao19.mp4,Chào
,tambiet8.mp4,Tạm biệt
,tambiet9.mp4,Tạm biệt
,tambiet10.mp4,Tạm biệt
,tambiet11.mp4,Tạm biệt
,tambiet12.mp4,Tạm biệt
,tambiet13.mp4,Tạm biệt
,tambiet14.mp4,Tạm biệt
,tambiet15.mp4,Tạm biệt
,tambiet16.mp4,Tạm biệt
,tambiet17.mp4,Tạm biệt
,camon16,Cảm ơn
,caomon17,Cảm ơn
,camon18,Cảm ơn
